Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
PHENYLETHANOLAMINE,C8H11NO,6A2,Ratio to 13C,8.71,8.7,2.33E+00
PHENYLETHANOLAMINE,C8H11NO,6H1,Ratio to 13C,8.71,8.7,1.06E+00
PHENYLETHANOLAMINE,C8H11NO,6H2,Ratio to 13C,8.71,8.7,7.85E-01
PHENYLETHANOLAMINE,C8H11NO,6T1,Ratio to 13C,8.71,8.7,1.92E+00
PHENYLETHANOLAMINE,C8H11NO,6T2,Ratio to 13C,8.71,8.7,1.78E+00
PHENYLETHANOLAMINE,C8H11NO,7A1,Ratio to 13C,8.71,8.7,1.83E+00
PHENYLETHANOLAMINE,C8H11NO,7A2,Ratio to 13C,8.71,8.7,1.72E+00
PHENYLETHANOLAMINE,C8H11NO,7H1,Ratio to 13C,8.71,8.7,4.34E-01
PHENYLETHANOLAMINE,C8H11NO,7H2,Ratio to 13C,8.71,8.7,4.83E-01
PHENYLETHANOLAMINE,C8H11NO,7T1,Ratio to 13C,8.71,8.7,1.03E+00
PHENYLETHANOLAMINE,C8H11NO,7T2,Ratio to 13C,8.71,8.7,1.11E+00
PHENYLETHANOLAMINE,C8H11NO,8A1,Ratio to 13C,8.71,8.7,1.13E+00
PHENYLETHANOLAMINE,C8H11NO,8A2,Ratio to 13C,8.71,8.7,1.49E+00
PHENYLETHANOLAMINE,C8H11NO,8H1,Ratio to 13C,8.71,8.7,3.62E-01
PHENYLETHANOLAMINE,C8H11NO,8H2,Ratio to 13C,8.71,8.7,4.35E-01
PHENYLETHANOLAMINE,C8H11NO,8T1,Ratio to 13C,8.71,8.7,9.67E-01
PHENYLETHANOLAMINE,C8H11NO,8T2,Ratio to 13C,8.71,8.7,1.08E+00
PHENYLETHANOLAMINE,C8H11NO,db,Ratio to 13C,8.71,8.7,2.68E-01
PHENYLETHANOLAMINE,C8H11NO,fly_1x_1,Ratio to 13C,8.71,8.7,1.64E+00
PHENYLETHANOLAMINE,C8H11NO,fly_1x_2,Ratio to 13C,8.71,8.7,1.72E+00
PHENYLETHANOLAMINE,C8H11NO,fly_1x_3,Ratio to 13C,8.71,8.7,1.65E+00
PHENYLETHANOLAMINE,C8H11NO,fly_2x,Ratio to 13C,8.71,8.7,8.95E-01
PHENYLETHANOLAMINE,C8H11NO,fly_4x,Ratio to 13C,8.71,8.7,4.58E-01
PHENYLETHANOLAMINE,C8H11NO,iroa_1,Ratio to 13C,8.71,8.7,1.81E+00
PHENYLETHANOLAMINE,C8H11NO,iroa_2,Ratio to 13C,8.71,8.7,1.85E+00
PHENYLETHANOLAMINE,C8H11NO,iroa_3,Ratio to 13C,8.71,8.7,1.81E+00
PHENYLETHANOLAMINE,C8H11NO,pb,Ratio to 13C,8.71,8.7,9.97E-03
PHOSPHORYLCHOLINE,C5H14NO4P,1A1,Ratio to 13C,2.15,2.2,3.66E+02
PHOSPHORYLCHOLINE,C5H14NO4P,1A2,Ratio to 13C,2.15,2.2,3.21E+02
PHOSPHORYLCHOLINE,C5H14NO4P,1H1,Ratio to 13C,2.15,2.2,2.89E+02
PHOSPHORYLCHOLINE,C5H14NO4P,1H2,Ratio to 13C,2.15,2.2,2.40E+02
PHOSPHORYLCHOLINE,C5H14NO4P,1T1,Ratio to 13C,2.15,2.2,3.84E+02
PHOSPHORYLCHOLINE,C5H14NO4P,1T2,Ratio to 13C,2.15,2.2,3.68E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2A1,Ratio to 13C,2.15,2.2,2.40E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2A2,Ratio to 13C,2.15,2.2,3.26E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2H1,Ratio to 13C,2.15,2.2,2.13E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2H2,Ratio to 13C,2.15,2.2,2.46E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2T1,Ratio to 13C,2.15,2.2,2.75E+02
PHOSPHORYLCHOLINE,C5H14NO4P,2T2,Ratio to 13C,2.15,2.2,2.85E+02
PHOSPHORYLCHOLINE,C5H14NO4P,3A1,Ratio to 13C,2.15,2.2,4.60E+02
PHOSPHORYLCHOLINE,C5H14NO4P,3A2,Ratio to 13C,2.15,2.2,1.97E+02
PHOSPHORYLCHOLINE,C5H14NO4P,3H1,Ratio to 13C,2.15,2.2,1.73E+02
PHOSPHORYLCHOLINE,C5H14NO4P,3H2,Ratio to 13C,2.15,2.2,8.82E+01
PHOSPHORYLCHOLINE,C5H14NO4P,3T1,Ratio to 13C,2.15,2.2,3.23E+02
PHOSPHORYLCHOLINE,C5H14NO4P,3T2,Ratio to 13C,2.15,2.2,2.37E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4A1,Ratio to 13C,2.15,2.2,3.60E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4A2,Ratio to 13C,2.15,2.2,4.54E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4H1,Ratio to 13C,2.15,2.2,2.17E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4H2,Ratio to 13C,2.15,2.2,1.83E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4T1,Ratio to 13C,2.15,2.2,5.45E+02
PHOSPHORYLCHOLINE,C5H14NO4P,4T2,Ratio to 13C,2.15,2.2,4.10E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5A1,Ratio to 13C,2.15,2.2,3.04E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5A2,Ratio to 13C,2.15,2.2,6.46E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5A3,Ratio to 13C,2.15,2.2,3.87E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5H1,Ratio to 13C,2.15,2.2,2.22E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5H2,Ratio to 13C,2.15,2.2,3.43E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5H3,Ratio to 13C,2.15,2.2,3.01E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5T1,Ratio to 13C,2.15,2.2,2.56E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5T2,Ratio to 13C,2.15,2.2,4.19E+02
PHOSPHORYLCHOLINE,C5H14NO4P,5T3,Ratio to 13C,2.15,2.2,3.36E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6A1,Ratio to 13C,2.15,2.2,4.35E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6A2,Ratio to 13C,2.15,2.2,4.53E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6H1,Ratio to 13C,2.15,2.2,3.16E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6H2,Ratio to 13C,2.15,2.2,3.40E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6T1,Ratio to 13C,2.15,2.2,5.35E+02
PHOSPHORYLCHOLINE,C5H14NO4P,6T2,Ratio to 13C,2.15,2.2,4.82E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7A1,Ratio to 13C,2.15,2.2,3.56E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7A2,Ratio to 13C,2.15,2.2,2.65E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7H1,Ratio to 13C,2.15,2.2,1.17E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7H2,Ratio to 13C,2.15,2.2,1.11E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7T1,Ratio to 13C,2.15,2.2,4.07E+02
PHOSPHORYLCHOLINE,C5H14NO4P,7T2,Ratio to 13C,2.15,2.2,3.33E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8A1,Ratio to 13C,2.15,2.2,3.93E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8A2,Ratio to 13C,2.15,2.2,4.13E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8H1,Ratio to 13C,2.15,2.2,1.60E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8H2,Ratio to 13C,2.15,2.2,1.76E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8T1,Ratio to 13C,2.15,2.2,3.81E+02
PHOSPHORYLCHOLINE,C5H14NO4P,8T2,Ratio to 13C,2.15,2.2,4.97E+02
PHOSPHORYLCHOLINE,C5H14NO4P,db,Ratio to 13C,2.15,2.2,2.99E+00
PHOSPHORYLCHOLINE,C5H14NO4P,fly_1x_1,Ratio to 13C,2.15,2.2,4.10E+02
PHOSPHORYLCHOLINE,C5H14NO4P,fly_1x_2,Ratio to 13C,2.15,2.2,3.99E+02
PHOSPHORYLCHOLINE,C5H14NO4P,fly_1x_3,Ratio to 13C,2.15,2.2,4.01E+02
PHOSPHORYLCHOLINE,C5H14NO4P,fly_2x,Ratio to 13C,2.15,2.2,2.29E+02
PHOSPHORYLCHOLINE,C5H14NO4P,fly_4x,Ratio to 13C,2.15,2.2,1.06E+02
PHOSPHORYLCHOLINE,C5H14NO4P,iroa_1,Ratio to 13C,2.15,2.2,1.70E+00
PHOSPHORYLCHOLINE,C5H14NO4P,iroa_2,Ratio to 13C,2.15,2.2,1.42E+00
PHOSPHORYLCHOLINE,C5H14NO4P,iroa_3,Ratio to 13C,2.15,2.2,1.38E+00
PHOSPHORYLCHOLINE,C5H14NO4P,pb,Ratio to 13C,2.15,2.2,3.17E-02
P-OCTOPAMINE,C8H11NO2,1A1,Ratio to Global Standards,6,6,6.56E-04
P-OCTOPAMINE,C8H11NO2,1A2,Ratio to Global Standards,6,6,1.87E-03
P-OCTOPAMINE,C8H11NO2,1H1,Ratio to Global Standards,6,6,6.65E-03
P-OCTOPAMINE,C8H11NO2,1H2,Ratio to Global Standards,6,6,2.46E-03
P-OCTOPAMINE,C8H11NO2,1T1,Ratio to Global Standards,6,6,1.28E-03
P-OCTOPAMINE,C8H11NO2,1T2,Ratio to Global Standards,6,6,7.92E-04
P-OCTOPAMINE,C8H11NO2,2A1,Ratio to Global Standards,6,6,7.28E-04
P-OCTOPAMINE,C8H11NO2,2A2,Ratio to Global Standards,6,6,1.72E-03
P-OCTOPAMINE,C8H11NO2,2H1,Ratio to Global Standards,6,6,1.21E-03
P-OCTOPAMINE,C8H11NO2,2H2,Ratio to Global Standards,6,6,2.90E-03
P-OCTOPAMINE,C8H11NO2,2T1,Ratio to Global Standards,6,6,9.02E-04
P-OCTOPAMINE,C8H11NO2,2T2,Ratio to Global Standards,6,6,7.28E-04
P-OCTOPAMINE,C8H11NO2,3A1,Ratio to Global Standards,6,6,1.57E-03
P-OCTOPAMINE,C8H11NO2,3A2,Ratio to Global Standards,6,6,3.92E-04
P-OCTOPAMINE,C8H11NO2,3H1,Ratio to Global Standards,6,6,3.49E-03
P-OCTOPAMINE,C8H11NO2,3H2,Ratio to Global Standards,6,6,1.83E-03
P-OCTOPAMINE,C8H11NO2,3T1,Ratio to Global Standards,6,6,7.47E-04
P-OCTOPAMINE,C8H11NO2,3T2,Ratio to Global Standards,6,6,6.94E-04
P-OCTOPAMINE,C8H11NO2,4A1,Ratio to Global Standards,6,6,7.53E-04
P-OCTOPAMINE,C8H11NO2,4A2,Ratio to Global Standards,6,6,7.54E-04
P-OCTOPAMINE,C8H11NO2,4H1,Ratio to Global Standards,6,6,2.96E-03
P-OCTOPAMINE,C8H11NO2,4H2,Ratio to Global Standards,6,6,5.35E-04
P-OCTOPAMINE,C8H11NO2,4T1,Ratio to Global Standards,6,6,9.58E-04
P-OCTOPAMINE,C8H11NO2,4T2,Ratio to Global Standards,6,6,1.01E-03
P-OCTOPAMINE,C8H11NO2,5A1,Ratio to Global Standards,6,6,1.62E-03
P-OCTOPAMINE,C8H11NO2,5A2,Ratio to Global Standards,6,6,2.12E-03
P-OCTOPAMINE,C8H11NO2,5A3,Ratio to Global Standards,6,6,1.60E-03
P-OCTOPAMINE,C8H11NO2,5H1,Ratio to Global Standards,6,6,3.59E-03
P-OCTOPAMINE,C8H11NO2,5H2,Ratio to Global Standards,6,6,3.86E-03
P-OCTOPAMINE,C8H11NO2,5H3,Ratio to Global Standards,6,6,3.02E-03
P-OCTOPAMINE,C8H11NO2,5T1,Ratio to Global Standards,6,6,9.51E-04
P-OCTOPAMINE,C8H11NO2,5T2,Ratio to Global Standards,6,6,1.41E-03
P-OCTOPAMINE,C8H11NO2,5T3,Ratio to Global Standards,6,6,1.01E-03
P-OCTOPAMINE,C8H11NO2,6A1,Ratio to Global Standards,6,6,8.90E-04
P-OCTOPAMINE,C8H11NO2,6A2,Ratio to Global Standards,6,6,1.37E-03
P-OCTOPAMINE,C8H11NO2,6H1,Ratio to Global Standards,6,6,2.51E-03
P-OCTOPAMINE,C8H11NO2,6H2,Ratio to Global Standards,6,6,1.73E-03
P-OCTOPAMINE,C8H11NO2,6T1,Ratio to Global Standards,6,6,1.12E-03
P-OCTOPAMINE,C8H11NO2,6T2,Ratio to Global Standards,6,6,1.05E-03
P-OCTOPAMINE,C8H11NO2,7A1,Ratio to Global Standards,6,6,1.27E-03
P-OCTOPAMINE,C8H11NO2,7A2,Ratio to Global Standards,6,6,1.22E-03
P-OCTOPAMINE,C8H11NO2,7H1,Ratio to Global Standards,6,6,6.97E-04
P-OCTOPAMINE,C8H11NO2,7H2,Ratio to Global Standards,6,6,2.42E-03
P-OCTOPAMINE,C8H11NO2,7T1,Ratio to Global Standards,6,6,9.44E-04
P-OCTOPAMINE,C8H11NO2,7T2,Ratio to Global Standards,6,6,1.12E-03
P-OCTOPAMINE,C8H11NO2,8A1,Ratio to Global Standards,6,6,1.05E-03
P-OCTOPAMINE,C8H11NO2,8A2,Ratio to Global Standards,6,6,8.54E-04
P-OCTOPAMINE,C8H11NO2,8H1,Ratio to Global Standards,6,6,1.09E-03
P-OCTOPAMINE,C8H11NO2,8H2,Ratio to Global Standards,6,6,2.25E-03
P-OCTOPAMINE,C8H11NO2,8T1,Ratio to Global Standards,6,6,6.78E-04
P-OCTOPAMINE,C8H11NO2,8T2,Ratio to Global Standards,6,6,9.04E-04
P-OCTOPAMINE,C8H11NO2,db,Ratio to Global Standards,6,6,1.94E-01
P-OCTOPAMINE,C8H11NO2,fly_1x_1,Ratio to Global Standards,6,6,3.63E-04
P-OCTOPAMINE,C8H11NO2,fly_1x_2,Ratio to Global Standards,6,6,3.62E-04
P-OCTOPAMINE,C8H11NO2,fly_1x_3,Ratio to Global Standards,6,6,2.88E-04
P-OCTOPAMINE,C8H11NO2,fly_2x,Ratio to Global Standards,6,6,2.26E-04
P-OCTOPAMINE,C8H11NO2,fly_4x,Ratio to Global Standards,6,6,7.93E-05
P-OCTOPAMINE,C8H11NO2,iroa_1,Ratio to Global Standards,6,6,3.79E-02
P-OCTOPAMINE,C8H11NO2,iroa_2,Ratio to Global Standards,6,6,3.80E-02
P-OCTOPAMINE,C8H11NO2,iroa_3,Ratio to Global Standards,6,6,3.68E-02
P-OCTOPAMINE,C8H11NO2,pb,Ratio to Global Standards,6,6,1.01E-04
PROLINE,C5H9NO2,1A1,Ratio to 13C,4.46,4.2,3.14E+00
PROLINE,C5H9NO2,1A2,Ratio to 13C,4.46,4.2,5.48E+00
PROLINE,C5H9NO2,1H1,Ratio to 13C,4.46,4.2,1.71E+00
PROLINE,C5H9NO2,1H2,Ratio to 13C,4.46,4.2,1.53E+00
PROLINE,C5H9NO2,1T1,Ratio to 13C,4.46,4.2,8.83E+00
PROLINE,C5H9NO2,1T2,Ratio to 13C,4.46,4.2,8.76E+00
PROLINE,C5H9NO2,2A1,Ratio to 13C,4.46,4.2,4.85E+00
PROLINE,C5H9NO2,2A2,Ratio to 13C,4.46,4.2,6.85E+00
PROLINE,C5H9NO2,2H1,Ratio to 13C,4.46,4.2,3.15E+00
PROLINE,C5H9NO2,2H2,Ratio to 13C,4.46,4.2,3.00E+00
PROLINE,C5H9NO2,2T1,Ratio to 13C,4.46,4.2,1.13E+01
PROLINE,C5H9NO2,2T2,Ratio to 13C,4.46,4.2,8.29E+00
PROLINE,C5H9NO2,3A1,Ratio to 13C,4.46,4.2,5.19E+00
PROLINE,C5H9NO2,3A2,Ratio to 13C,4.46,4.2,4.68E+00
PROLINE,C5H9NO2,3H1,Ratio to 13C,4.46,4.2,3.33E+00
PROLINE,C5H9NO2,3H2,Ratio to 13C,4.46,4.2,1.44E+00
PROLINE,C5H9NO2,3T1,Ratio to 13C,4.46,4.2,1.46E+01
PROLINE,C5H9NO2,3T2,Ratio to 13C,4.46,4.2,8.82E+00
PROLINE,C5H9NO2,4A1,Ratio to 13C,4.46,4.2,5.30E+00
PROLINE,C5H9NO2,4A2,Ratio to 13C,4.46,4.2,4.33E+00
PROLINE,C5H9NO2,4H1,Ratio to 13C,4.46,4.2,2.89E+00
PROLINE,C5H9NO2,4H2,Ratio to 13C,4.46,4.2,1.31E+00
PROLINE,C5H9NO2,4T1,Ratio to 13C,4.46,4.2,1.88E+01
PROLINE,C5H9NO2,4T2,Ratio to 13C,4.46,4.2,1.00E+01
PROLINE,C5H9NO2,5A1,Ratio to 13C,4.46,4.2,4.40E+00
PROLINE,C5H9NO2,5A2,Ratio to 13C,4.46,4.2,6.32E+00
PROLINE,C5H9NO2,5A3,Ratio to 13C,4.46,4.2,4.20E+00
PROLINE,C5H9NO2,5H1,Ratio to 13C,4.46,4.2,2.69E+00
PROLINE,C5H9NO2,5H2,Ratio to 13C,4.46,4.2,3.40E+00
PROLINE,C5H9NO2,5H3,Ratio to 13C,4.46,4.2,2.91E+00
PROLINE,C5H9NO2,5T1,Ratio to 13C,4.46,4.2,8.60E+00
PROLINE,C5H9NO2,5T2,Ratio to 13C,4.46,4.2,1.17E+01
PROLINE,C5H9NO2,5T3,Ratio to 13C,4.46,4.2,8.33E+00
PROLINE,C5H9NO2,6A1,Ratio to 13C,4.46,4.2,6.48E+00
PROLINE,C5H9NO2,6A2,Ratio to 13C,4.46,4.2,5.09E+00
PROLINE,C5H9NO2,6H1,Ratio to 13C,4.46,4.2,3.14E+00
PROLINE,C5H9NO2,6H2,Ratio to 13C,4.46,4.2,7.07E+00
PROLINE,C5H9NO2,6T1,Ratio to 13C,4.46,4.2,8.09E+00
PROLINE,C5H9NO2,6T2,Ratio to 13C,4.46,4.2,1.14E+01
PROLINE,C5H9NO2,7A1,Ratio to 13C,4.46,4.2,4.59E+00
PROLINE,C5H9NO2,7A2,Ratio to 13C,4.46,4.2,7.75E+00
PROLINE,C5H9NO2,7H1,Ratio to 13C,4.46,4.2,4.85E+00
PROLINE,C5H9NO2,7H2,Ratio to 13C,4.46,4.2,2.78E+00
PROLINE,C5H9NO2,7T1,Ratio to 13C,4.46,4.2,1.08E+01
PROLINE,C5H9NO2,7T2,Ratio to 13C,4.46,4.2,1.08E+01
PROLINE,C5H9NO2,8A1,Ratio to 13C,4.46,4.2,4.80E+00
PROLINE,C5H9NO2,8A2,Ratio to 13C,4.46,4.2,5.50E+00
PROLINE,C5H9NO2,8H1,Ratio to 13C,4.46,4.2,2.46E+00
PROLINE,C5H9NO2,8H2,Ratio to 13C,4.46,4.2,2.15E+00
PROLINE,C5H9NO2,8T1,Ratio to 13C,4.46,4.2,7.15E+00
PROLINE,C5H9NO2,8T2,Ratio to 13C,4.46,4.2,1.01E+01
PROLINE,C5H9NO2,db,Ratio to 13C,4.46,4.2,2.80E+00
PROLINE,C5H9NO2,fly_1x_1,Ratio to 13C,4.46,4.2,9.89E+00
PROLINE,C5H9NO2,fly_1x_2,Ratio to 13C,4.46,4.2,7.69E+00
PROLINE,C5H9NO2,fly_1x_3,Ratio to 13C,4.46,4.2,4.90E+00
PROLINE,C5H9NO2,fly_2x,Ratio to 13C,4.46,4.2,4.68E+00
PROLINE,C5H9NO2,fly_4x,Ratio to 13C,4.46,4.2,1.26E+00
PROLINE,C5H9NO2,iroa_1,Ratio to 13C,4.46,4.2,1.07E-01
PROLINE,C5H9NO2,iroa_2,Ratio to 13C,4.46,4.2,4.51E-02
PROLINE,C5H9NO2,iroa_3,Ratio to 13C,4.46,4.2,3.25E-02
PROLINE,C5H9NO2,pb,Ratio to 13C,4.46,4.2,1.36E-03
PUTRESCINE,C4H12N2,1A1,Ratio to 13C,6.36,6.3,3.34E-01
PUTRESCINE,C4H12N2,1A2,Ratio to 13C,6.36,6.3,6.96E-01
PUTRESCINE,C4H12N2,1H1,Ratio to 13C,6.36,6.3,3.14E-01
PUTRESCINE,C4H12N2,1H2,Ratio to 13C,6.36,6.3,1.22E-01
PUTRESCINE,C4H12N2,1T1,Ratio to 13C,6.36,6.3,3.66E-01
PUTRESCINE,C4H12N2,1T2,Ratio to 13C,6.36,6.3,2.39E-01
PUTRESCINE,C4H12N2,2A1,Ratio to 13C,6.36,6.3,1.35E+00
PUTRESCINE,C4H12N2,2A2,Ratio to 13C,6.36,6.3,2.81E+00
PUTRESCINE,C4H12N2,2H1,Ratio to 13C,6.36,6.3,1.56E+00
PUTRESCINE,C4H12N2,2H2,Ratio to 13C,6.36,6.3,2.73E-01
PUTRESCINE,C4H12N2,2T1,Ratio to 13C,6.36,6.3,4.98E-01
PUTRESCINE,C4H12N2,2T2,Ratio to 13C,6.36,6.3,4.28E-01
PUTRESCINE,C4H12N2,3A1,Ratio to 13C,6.36,6.3,1.89E+00
PUTRESCINE,C4H12N2,3A2,Ratio to 13C,6.36,6.3,8.71E-01
PUTRESCINE,C4H12N2,3H1,Ratio to 13C,6.36,6.3,3.33E-01
PUTRESCINE,C4H12N2,3H2,Ratio to 13C,6.36,6.3,3.30E-01
PUTRESCINE,C4H12N2,3T1,Ratio to 13C,6.36,6.3,3.18E-01
PUTRESCINE,C4H12N2,3T2,Ratio to 13C,6.36,6.3,3.10E-01
PUTRESCINE,C4H12N2,4A1,Ratio to 13C,6.36,6.3,6.91E-01
PUTRESCINE,C4H12N2,4A2,Ratio to 13C,6.36,6.3,5.07E-01
PUTRESCINE,C4H12N2,4H1,Ratio to 13C,6.36,6.3,2.60E-02
PUTRESCINE,C4H12N2,4H2,Ratio to 13C,6.36,6.3,4.95E-02
PUTRESCINE,C4H12N2,4T1,Ratio to 13C,6.36,6.3,1.18E-01
PUTRESCINE,C4H12N2,4T2,Ratio to 13C,6.36,6.3,1.02E-01
PUTRESCINE,C4H12N2,5A1,Ratio to 13C,6.36,6.3,6.17E-01
PUTRESCINE,C4H12N2,5A2,Ratio to 13C,6.36,6.3,8.80E-01
PUTRESCINE,C4H12N2,5A3,Ratio to 13C,6.36,6.3,6.77E-01
PUTRESCINE,C4H12N2,5H1,Ratio to 13C,6.36,6.3,3.53E-01
PUTRESCINE,C4H12N2,5H2,Ratio to 13C,6.36,6.3,2.29E-01
PUTRESCINE,C4H12N2,5H3,Ratio to 13C,6.36,6.3,1.55E-01
PUTRESCINE,C4H12N2,5T1,Ratio to 13C,6.36,6.3,3.44E-01
PUTRESCINE,C4H12N2,5T2,Ratio to 13C,6.36,6.3,3.84E-01
PUTRESCINE,C4H12N2,5T3,Ratio to 13C,6.36,6.3,3.28E-01
PUTRESCINE,C4H12N2,6A1,Ratio to 13C,6.36,6.3,1.66E+00
PUTRESCINE,C4H12N2,6A2,Ratio to 13C,6.36,6.3,1.22E+00
PUTRESCINE,C4H12N2,6H1,Ratio to 13C,6.36,6.3,3.74E-01
PUTRESCINE,C4H12N2,6H2,Ratio to 13C,6.36,6.3,3.46E-01
PUTRESCINE,C4H12N2,6T1,Ratio to 13C,6.36,6.3,4.59E-01
PUTRESCINE,C4H12N2,6T2,Ratio to 13C,6.36,6.3,4.38E-01
PUTRESCINE,C4H12N2,7A1,Ratio to 13C,6.36,6.3,1.01E+00
PUTRESCINE,C4H12N2,7A2,Ratio to 13C,6.36,6.3,1.05E+00
PUTRESCINE,C4H12N2,7H1,Ratio to 13C,6.36,6.3,1.40E-01
PUTRESCINE,C4H12N2,7H2,Ratio to 13C,6.36,6.3,2.90E-01
PUTRESCINE,C4H12N2,7T1,Ratio to 13C,6.36,6.3,2.53E-01
PUTRESCINE,C4H12N2,7T2,Ratio to 13C,6.36,6.3,2.51E-01
PUTRESCINE,C4H12N2,8A1,Ratio to 13C,6.36,6.3,4.82E-01
PUTRESCINE,C4H12N2,8A2,Ratio to 13C,6.36,6.3,6.42E-01
PUTRESCINE,C4H12N2,8H1,Ratio to 13C,6.36,6.3,2.80E-02
PUTRESCINE,C4H12N2,8H2,Ratio to 13C,6.36,6.3,4.71E-02
PUTRESCINE,C4H12N2,8T1,Ratio to 13C,6.36,6.3,1.01E-01
PUTRESCINE,C4H12N2,8T2,Ratio to 13C,6.36,6.3,7.24E-02
PUTRESCINE,C4H12N2,db,Ratio to 13C,6.36,6.3,6.79E+00
PUTRESCINE,C4H12N2,fly_1x_1,Ratio to 13C,6.36,6.3,2.64E-01
PUTRESCINE,C4H12N2,fly_1x_2,Ratio to 13C,6.36,6.3,2.51E-01
PUTRESCINE,C4H12N2,fly_1x_3,Ratio to 13C,6.36,6.3,2.23E-01
PUTRESCINE,C4H12N2,fly_2x,Ratio to 13C,6.36,6.3,1.14E-01
PUTRESCINE,C4H12N2,fly_4x,Ratio to 13C,6.36,6.3,8.10E-02
PUTRESCINE,C4H12N2,iroa_1,Ratio to 13C,6.36,6.3,2.62E+00
PUTRESCINE,C4H12N2,iroa_2,Ratio to 13C,6.36,6.3,2.95E+00
PUTRESCINE,C4H12N2,iroa_3,Ratio to 13C,6.36,6.3,2.46E+00
PUTRESCINE,C4H12N2,pb,Ratio to 13C,6.36,6.3,1.18E-02
PYRIDOXAMINE,C8H12N2O2,1A1,Ratio to Global Standards,7.12,7.2,7.45E-04
PYRIDOXAMINE,C8H12N2O2,1A2,Ratio to Global Standards,7.12,7.2,1.00E-03
PYRIDOXAMINE,C8H12N2O2,1H1,Ratio to Global Standards,7.12,7.2,4.93E-04
PYRIDOXAMINE,C8H12N2O2,1H2,Ratio to Global Standards,7.12,7.2,3.19E-04
PYRIDOXAMINE,C8H12N2O2,1T1,Ratio to Global Standards,7.12,7.2,4.00E-05
PYRIDOXAMINE,C8H12N2O2,1T2,Ratio to Global Standards,7.12,7.2,9.15E-05
PYRIDOXAMINE,C8H12N2O2,2A1,Ratio to Global Standards,7.12,7.2,8.82E-04
PYRIDOXAMINE,C8H12N2O2,2A2,Ratio to Global Standards,7.12,7.2,1.21E-03
PYRIDOXAMINE,C8H12N2O2,2H1,Ratio to Global Standards,7.12,7.2,2.62E-04
PYRIDOXAMINE,C8H12N2O2,2H2,Ratio to Global Standards,7.12,7.2,5.31E-04
PYRIDOXAMINE,C8H12N2O2,2T1,Ratio to Global Standards,7.12,7.2,2.28E-04
PYRIDOXAMINE,C8H12N2O2,2T2,Ratio to Global Standards,7.12,7.2,3.58E-04
PYRIDOXAMINE,C8H12N2O2,3A1,Ratio to Global Standards,7.12,7.2,3.94E-04
PYRIDOXAMINE,C8H12N2O2,3A2,Ratio to Global Standards,7.12,7.2,1.97E-04
PYRIDOXAMINE,C8H12N2O2,3H1,Ratio to Global Standards,7.12,7.2,2.26E-04
PYRIDOXAMINE,C8H12N2O2,3H2,Ratio to Global Standards,7.12,7.2,1.77E-04
PYRIDOXAMINE,C8H12N2O2,3T1,Ratio to Global Standards,7.12,7.2,1.08E-04
PYRIDOXAMINE,C8H12N2O2,3T2,Ratio to Global Standards,7.12,7.2,1.02E-04
PYRIDOXAMINE,C8H12N2O2,4A1,Ratio to Global Standards,7.12,7.2,4.12E-04
PYRIDOXAMINE,C8H12N2O2,4A2,Ratio to Global Standards,7.12,7.2,2.16E-04
PYRIDOXAMINE,C8H12N2O2,4H1,Ratio to Global Standards,7.12,7.2,3.28E-04
PYRIDOXAMINE,C8H12N2O2,4H2,Ratio to Global Standards,7.12,7.2,2.31E-04
PYRIDOXAMINE,C8H12N2O2,4T1,Ratio to Global Standards,7.12,7.2,8.82E-05
